driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Justin Haley,Kaulig Racing,58,2023,23,60.2975,24.805850934088618,23.36191505134156,23.670959340846252,8.71805682740828,31.802498269102436,21.466217855882583,10.049960030485831,116.05831702923078,12.069563942981604,0.9141880690229356,15.742222509718573,0.32287115940155175,54.909096194028734
Justin Haley,Kaulig Racing,59,2023,38,48.5,14.373022561124314,23.960885580550638,22.996762571335758,7.280087544808554,32.49643680032612,20.93051499374661,12.61558101460718,79.16827741098592,12.689257099615162,1.661741001448806,25.68511180783749,6.3632884249462505,67.9491514191132
Justin Haley,Kaulig Racing,60,2023,24,40.91499999999999,19.46092451426304,22.042919308520446,26.355009042780353,8.939263429149706,33.86165484922185,24.701967914061917,7.232052859753885,63.65313401703118,20.697733871866188,1.3195204329169585,20.165651563377434,4.923098218777624,58.68677993479046
Justin Haley,Kaulig Racing,61,2023,21,38.04,17.62995316321518,21.393421777828138,12.80027093994927,2.657204432982393,31.932063836631993,17.875599956352836,9.159731159667487,276.61700316341114,42.505021765811314,4.891080961393463,39.85276433750879,0.5437960609093171,72.50006888224746
Justin Haley,Kaulig Racing,62,2023,24,43.365,18.711300378166907,20.199596008696673,23.06747892619241,10.549795321677394,30.56034982657284,22.892167744392932,-3.9707041996480803,82.15169853905599,9.075836250819702,0.7165010216067298,8.942044506682205,0.21017818701752872,54.974474571782906
Justin Haley,Kaulig Racing,63,2023,21,42.285,17.078131457862327,23.654657885177294,21.81210155336145,8.567350302227936,31.753760416453517,21.07942443027731,0.9213469736065403,124.50188739041448,21.397766950517287,4.403851358243333,21.109849284160127,0.6514256938999085,63.33105044328569
Justin Haley,Kaulig Racing,64,2023,35,50.66,23.1461152800057,25.58192053599179,23.434024275861415,13.01228597065264,32.70509295801783,24.099823500065213,0.8625409863720529,95.21723121425701,16.88033828066517,0.9876537040921163,18.03524512269851,0.12925205087806502,52.99077892165102
Justin Haley,Kaulig Racing,65,2023,13,50.7,18.169740760988635,25.0872447364215,21.440840754906965,8.214985345175364,31.84426453455877,21.24999093540856,5.9072900990267705,130.0799333547887,17.53187807341507,3.3005634181918286,16.899305038338014,0.5085546800526163,61.90358835153703
Justin Haley,Kaulig Racing,66,2023,7,50.650000000000006,18.493799575539324,22.95127223101811,15.554624309652555,2.4261664463415618,33.49528594659482,18.874931165730857,9.723434666952341,286.6614351619261,37.04250659457973,4.6413447887112325,33.63187858362381,0.41773416669022,69.27516771808871
Justin Haley,Kaulig Racing,67,2023,22,58.025000000000006,20.27287348172908,21.81078938218441,27.064037619535682,9.033841743549859,33.92607929660413,25.46939900685344,7.991087958707493,66.75875587213207,17.724802395629627,1.1313217434622764,16.559668166814163,3.9799257912521915,55.49855866533732
Justin Haley,Kaulig Racing,68,2023,22,57.372499999999995,17.130921431048098,25.670612657935653,22.18427456723442,7.515653794334309,31.508208442550462,21.401104542245832,5.214494305903307,122.55170821669131,16.69735812270801,3.2300165757827264,14.866279790218645,0.4095451464301588,61.49768177933762
Justin Haley,Kaulig Racing,69,2023,23,59.79,18.048959342736303,24.61659437078948,22.341456271356698,7.245184273401531,31.973403954302746,21.891936582883492,1.1623412077950497,120.80609975353087,14.65736972202573,2.6332869998247186,13.15168401474911,0.34126214360478546,59.550952944357206
Justin Haley,Kaulig Racing,70,2023,30,56.47500000000001,25.62607855998211,24.1281408468599,24.24879146889674,12.425453291785917,33.00700289519417,24.969160197400516,1.211094489520376,86.05765806713407,15.50265629403004,0.7918826680381275,14.403538901466247,0.10332191753904749,50.524334490224575
Justin Haley,Kaulig Racing,71,2023,29,46.5975,19.60013736068894,21.67640838548418,23.744537965982055,10.153172417238034,30.98342370234625,23.731722186234453,-2.7801788441385633,90.49629511324288,7.749963013829366,2.010557545678052,7.442832183196909,0.1604530097650021,52.96522885735816
Justin Haley,Rick Ware Racing,85,2024,22,53.285,22.51795414874858,32.74754024236262,26.00541225080128,6.482526612446158,36.289202672261254,25.028265507382415,-1.8575157208323352,129.16256271872166,11.994685660167274,1.5293595481461968,15.43591550818157,0.09570204973945574,51.182722953244316
Justin Haley,Rick Ware Racing,86,2024,9,59.1725,19.096019073072966,31.226322868332172,25.224095605906268,10.731833534426602,34.638429272099366,24.800124399284478,10.272710225906584,103.05607653360357,11.96954584203882,1.147367640612444,14.691201831471442,0.08862361871479081,53.86713077943654
Justin Haley,Rick Ware Racing,88,2024,13,61.17,25.55943965690193,30.64601750925925,28.379542086922694,10.00073100156124,35.41110328346866,25.10360709362663,5.168090627196697,102.76616473492149,16.78612909532945,2.1732699690407036,22.17568790605937,0.0758544850174455,52.48241349291153
Justin Haley,Rick Ware Racing,89,2024,29,61.7825,16.59441111223161,28.52359947955776,25.243342465565522,8.524397629049105,34.20574856748557,23.391750272097013,10.838006549162973,110.63580344278725,15.038491667823882,0.8209628659395851,18.66244213423068,0.057890448465171336,58.04411142010753
Justin Haley,Rick Ware Racing,90,2024,13,62.31999999999999,19.30155548932443,27.533851545938443,23.442784793412233,7.099139456601291,33.06667044917554,21.458506082021593,6.5054589760814325,109.38593432403817,22.575499251840043,1.5158022638500903,24.328943264662463,0.04568560022780037,58.984859783390654
Justin Haley,Rick Ware Racing,94,2024,27,57.332499999999996,21.85617010032036,27.47740718592694,22.624459166387243,8.813532805084984,35.0172999636482,22.199799540531796,12.708334933926212,103.82829841621168,27.35908283387922,2.046291070755974,35.12580597905103,0.04435156010898399,58.94469131949957
Justin Haley,Rick Ware Racing,96,2024,32,46.49,25.952632964208824,27.192753770023202,21.131099455940372,4.2808692342711385,34.45480808754327,22.981826243900326,-3.694782877526123,226.93608734465414,29.216265147987297,4.234071875133179,22.19015495702012,0.7197463095000024,54.06093800221197
Justin Haley,Rick Ware Racing,97,2024,27,56.315,18.194784577794554,28.78197198769019,25.15219324175517,7.652226487832068,34.063722010647886,22.128940865634988,8.818836910122464,111.58932007299549,21.390563550503565,1.2660547317004678,24.599194243640536,0.14993416188639366,59.34048970144894
Justin Haley,Rick Ware Racing,98,2024,12,56.45,27.81757094544559,30.218708093478316,19.664315156837134,3.3574859573343776,35.703927809101614,20.93747815230946,17.99065642474021,250.2680908455389,30.53433454028693,5.656398925722117,32.5385978732223,5.2471546987280995,64.88778062558238
Justin Haley,Rick Ware Racing,99,2024,29,65.09,22.08595476470409,23.71712521435361,16.266609099926054,7.78467907997082,33.97513307902224,21.252821322089208,3.8472324640566975,75.06241527976731,17.88837585219737,0.9350450764925345,29.66293463119476,0.23541458776093677,63.3497416300316
Justin Haley,Rick Ware Racing,100,2024,22,65.2875,23.282476241680744,29.757068805548073,24.773270071978168,12.424928472138221,35.279985282119576,24.43419680842422,11.853525642736432,107.12433569376945,20.128111959992037,2.3291284292554817,25.726087223916203,0.15352475567362237,55.19820854723652
Justin Haley,Spire Motorsports,112,2025,14,55.302499999999995,26.919893291397614,17.581183521072553,25.102003269500578,4.121843179112212,33.2743162393964,22.853499317958352,-4.899491450540554,136.16760289681363,23.059575300268847,3.0494113666818814,28.13012004626539,0.20302258043712237,52.914725638883674
Justin Haley,Spire Motorsports,113,2025,10,56.20750000000001,23.354542945705283,21.83846204537975,23.150494161151293,5.195493161875925,33.75434332937862,23.060353477387213,2.4795284379926312,135.908604225757,18.350429308866573,2.764889261164366,23.26540828618061,0.14909443814590317,53.27144617416377
Justin Haley,Spire Motorsports,117,2025,27,66.245,18.60912416822311,27.966642291875665,24.89752920268531,5.016655189982664,37.498369340439986,25.465434753871516,-13.225941090240596,277.87240662515205,17.597321505762665,6.407202335362597,16.49261055198184,0.49578340456653436,54.79838084392192
Justin Haley,Spire Motorsports,118,2025,15,58.85000000000001,20.436189552966955,21.709852246761038,21.309059027581217,5.529424223272456,33.371447840542146,21.683861137709318,6.511672874505656,139.66242238683702,17.857857756725583,2.3860720643661932,25.832905435231684,0.10138746276445462,57.50547700968413
Justin Haley,Spire Motorsports,119,2025,31,63.004999999999995,19.298722749422794,20.3040112031715,22.302257236227756,6.261275957482526,33.92494913814938,21.616782022507838,4.048086823622317,125.49034351134053,17.92119149018069,3.157051278605549,22.414076990024114,0.08129691963717108,59.097833646224224
Justin Haley,Spire Motorsports,120,2025,30,63.8,21.40251556022337,18.81014229671852,21.34808214979138,5.495008353147948,33.75813906554942,21.13663078872628,3.140598526932243,125.39630705577352,22.18153758498955,2.9492328450117764,27.413487347218645,0.06716432595643823,57.672592583108
Justin Haley,Spire Motorsports,121,2025,32,53.019999999999996,27.018834868031757,16.241720599889607,27.704088474347422,4.987794883695846,34.0152417231962,25.284342265604838,-1.7842776275440053,94.40219020563703,25.337306406192162,3.555476508525412,18.747527153848733,0.055917206720751116,52.714340429707924
Justin Haley,Spire Motorsports,125,2025,23,45.845,21.207323174868968,30.043538867538032,26.381364701693837,4.092231369234558,37.6752747741091,25.029740415280315,-6.212504786291414,317.7650851724992,16.883497022683198,5.460142823963046,16.337908444414683,0.3362686172607484,50.700709981356454
Justin Haley,Spire Motorsports,126,2025,22,52.5925,22.531584650299415,23.332828300303845,24.639005183575076,7.054707781115338,34.00891171823854,24.121724786820174,5.735949331292372,93.04451932796141,20.16854273204111,1.2371298630848793,18.026316231230417,0.06637573309879448,52.45365031905252
Justin Haley,Spire Motorsports,127,2025,15,58.5925,22.386006022040398,24.658871312529726,20.32290825788874,7.583481991419502,32.26091679004049,22.269733082947102,-1.3565129848700266,80.5323830837926,23.056374091766237,0.9270111187603232,21.068041328487453,0.05119673384180557,55.49299755357116
Justin Haley,Spire Motorsports,128,2025,17,59.67750000000001,28.143831496307335,17.033655561127247,26.900114273152262,4.4568036300358465,34.84444386624712,25.147741387030067,-8.454500699315684,99.18806810966319,22.034038716930166,2.691511452981134,17.038723907258067,0.046099055258164504,50.2278692567931
Justin Haley,Spire Motorsports,130,2025,23,60.53,22.504182314512953,22.348044216653122,17.268824610299557,7.570940168547994,29.182052757259306,19.477584642636646,-9.666158376709005,86.49369184379223,30.729293677885014,8.34175578015646,34.811442562309054,0.17818427163208062,62.60349483327863
Justin Haley,Spire Motorsports,131,2025,27,63.902499999999996,20.515247404573266,25.561520376933238,19.845963953044624,7.380662529847636,33.08440134036522,23.054026836391404,2.073407858825119,87.99963689165696,20.687574618482266,0.7723440495804244,20.769662897308898,0.12097672873246187,54.31861840776339
Justin Haley,Spire Motorsports,132,2025,37,64.2075,22.68169690764381,18.325665778268906,19.670006360047328,6.996957109321361,29.732710595836764,17.846962560825588,-17.193396957271688,83.06675756802166,33.48363898449696,6.968655229706904,44.85959824108075,0.1398204545457492,66.6471002134709
Justin Haley,Spire Motorsports,133,2025,3,60.129999999999995,21.68195929837667,27.731352916404266,21.033115158128076,3.34072813811732,37.615267854824566,22.47350476176845,-7.305037908090942,282.1931343215982,30.435678373616156,6.014149274202042,29.364670685228727,0.6231642484654778,56.423750587668096
Justin Haley,Spire Motorsports,134,2025,27,64.58250000000001,25.025725664939674,18.030680499248874,26.126841288468253,4.076121674580801,34.62578957610924,24.585587177039475,-7.048945551937661,91.12764756689731,19.521816563830555,2.768805130343664,13.94763963405876,0.11428686557985399,51.66896331223635
Justin Haley,Spire Motorsports,135,2025,28,59.417500000000004,25.43804948828041,16.903692037158017,23.572711043429663,3.59289978386225,33.974229832210014,23.40405123075616,-9.40385380346231,99.45387874340558,19.480695243044384,2.1040300922854667,16.414164742220237,0.09752884020157268,52.740216652029105
Justin Haley,Spire Motorsports,136,2025,13,55.4025,26.278244549218808,20.23908707959172,23.397357297125613,6.363077924348359,31.17882947603056,21.102428405804368,-12.197146895651239,92.58756141485372,29.60415532636279,5.040433870656489,37.3695446755938,0.1081100256657344,58.971627189480344
Justin Haley,Spire Motorsports,137,2025,33,59.1375,25.859365944216275,19.73981458764304,25.036225432244425,3.478444201419946,34.20110583905653,24.185136562151083,-10.461427210364931,97.65580851638599,16.059146232529702,1.7540067954334035,14.01534983241125,0.07836106739888483,48.94509409314246
Justin Haley,Spire Motorsports,138,2025,18,45.192499999999995,22.69848481037009,17.995979961504432,20.86049243070089,5.1157128330503125,33.92976275523686,21.2679130775751,2.038698059810729,121.59174402532773,22.533061655355187,2.6578654913947006,25.29765078238811,0.09260134291180781,56.9689841019661
Justin Haley,Spire Motorsports,139,2025,25,46.36,21.929477224479555,25.066635672025253,20.015519524288084,8.21410585745294,33.87344534332174,23.045774422998914,-2.993094244211743,88.2974987803209,18.031405751350583,0.771972829606801,18.34631424593692,0.07885078270382827,53.21218301190682
Justin Haley,Spire Motorsports,140,2025,27,53.11,21.60168631195982,19.063518336296454,19.693471727627855,6.514455854212391,34.158065544521776,20.918856470219815,0.8851127132925001,122.00286262975311,18.585930546706514,2.0334437773375647,21.15259843168354,0.08177060101348728,57.71683779813047
Justin Haley,Spire Motorsports,141,2025,39,49.4275,16.923825334718295,29.951632801162265,20.564693405480792,2.8890974591771537,37.26546737337955,19.98341377801237,2.231109945109497,277.8179849423599,38.62046262182721,4.83899703955117,36.81028602205939,0.7583743610681873,66.17903530003818
Justin Haley,Spire Motorsports,142,2025,19,56.43000000000001,23.421139279404933,19.53088684787518,22.74939527472084,5.932071130447763,32.44788197875049,21.476256621835727,-9.348413736233871,103.42168814579856,28.167314251766705,6.536410371998929,31.34586101888552,0.07152644311712254,57.222814688573976
Justin Haley,Spire Motorsports,143,2025,14,51.845,27.204876880740535,20.05779182691782,26.66608491936465,6.681428376944519,31.859730210337407,25.149208727150807,-6.955355204748509,88.0823494251555,13.196444762787394,1.394713836479288,11.671429994604003,0.05353558248608729,47.235139248013866
Kaz Grala,Rick Ware Racing,88,2024,33,37.332499999999996,25.48866318808904,32.62991484894842,25.356003398215115,10.943270752961997,35.827482616262664,25.984188337702136,5.6459998347713976,101.91678729300676,15.51952220033773,6.835372070802906,14.942607068687416,0.05474998287381807,46.63608348144123
Kaz Grala,Rick Ware Racing,89,2024,22,36.832499999999996,25.443143430747188,33.15731598942526,31.700115638657458,15.113340169062196,36.345584376595966,31.008144946672584,-1.3360777401025763,70.77468444200208,3.9364930174513075,0.6471685523844424,2.2826270645071163,0.051454425605710175,36.483307205823195
Kaz Grala,Rick Ware Racing,97,2024,34,45.565,24.552714823169115,33.76784884949016,30.737774316180303,14.041063734681781,36.3146479803552,30.432378961827105,-4.070342423538111,72.59216286094008,3.0811591333895354,2.2383465042750013,2.3153867726479564,0.036577311131708805,38.42514357473553
Kaz Grala,Rick Ware Racing,99,2024,35,41.6375,25.71040728155418,33.72734379538905,22.53175915475556,10.332006135218515,38.208116999022685,26.11785944142957,7.852206103047534,69.59422526875909,10.106884432803277,0.6780208544611757,14.678759392478968,0.043228211728635973,49.543501681072286
Kaz Grala,Rick Ware Racing,100,2024,37,43.2625,27.663740057813225,31.715059900747285,27.358379135800952,14.102662998327787,35.93438328913424,27.83787824216637,0.7727346316583418,91.21119823572087,11.223026036081643,5.0009023103695,11.08861264859137,0.03268902637464577,41.489037589798336
Kaz Grala,Rick Ware Racing,101,2024,31,39.155,30.012880749704358,32.80758697351428,32.605216268095795,10.041773984368985,37.413754600931405,31.522883687570587,-4.701174963762977,85.01939650315232,5.0136153120261335,0.9831013074977502,4.163799312951279,0.038871769433864216,34.361674819308064
Kaz Grala,Rick Ware Racing,103,2024,28,30.655,28.244300039864537,34.85761580120487,21.76751157714416,10.909360129028551,38.12138915030818,26.81598722301718,5.743251718242895,68.88544728426446,8.49099556225477,0.43702899622554425,11.94621484639545,0.02990296471290493,45.10347141295282
Kaz Grala,Rick Ware Racing,105,2024,32,33.042500000000004,30.248635137375548,33.120735340225465,32.063828587443005,9.256967004501556,36.69983648646586,31.179083499583783,-11.255067084135977,82.53906454622845,5.0924295119328855,0.6957521487930992,3.7090522944591005,0.0293830303603235,34.24969130946865
Kaz Grala,Rick Ware Racing,106,2024,27,32.542500000000004,29.977189415727647,32.65784870985833,29.08366860815509,18.037090085056693,35.9549745203269,29.74797985284388,-0.17394334923679566,71.50556438973624,8.394975973380546,3.708637464686665,8.200387924612771,0.023248784292356234,37.56533677087285
Kaz Grala,Rick Ware Racing,107,2024,34,35.0125,26.904687113459328,34.054014889827904,31.791289284042396,17.34954892332484,36.245522760598995,31.42417392727489,-4.322488780492373,62.57401119635685,2.188513867104699,2.042069079808903,1.3801711170744393,0.022041412625188366,36.095230752147415
Kevin Harvick,Stewart-Haas Racing,14,2022,33,79.3975,7.959622998519462,20.91791248095678,12.65373750107268,3.958772228937316,27.953858781526527,12.097915380663057,11.18092227223236,77.40565829306651,67.73230104273803,6.596633358632137,77.34349426940587,0.20769191773693269,89.57141229681275
Kevin Harvick,Stewart-Haas Racing,16,2022,10,78.8225,14.1063765666251,20.739652878589585,12.847133758018984,4.161218171357447,27.09905455963568,12.877673018426437,5.026068670524024,70.8088974160509,68.24581353942217,4.96480895163641,75.09858231409794,0.14949086781080745,83.11052733902685
Kevin Harvick,Stewart-Haas Racing,18,2022,12,87.5125,17.583330588212156,18.64141697395844,7.902160012163286,2.4053827193662523,32.91319855528325,14.252393246836023,-13.16914267182002,185.14049560414514,58.45378531539334,3.8355696626204416,61.984624194958975,0.9062593903524445,76.44727500423855
Kevin Harvick,Stewart-Haas Racing,19,2022,5,90.41499999999999,13.17615844768831,17.99975786456747,12.893837066016872,3.728887917126589,27.25300119543964,11.754245364226172,0.26263882050257836,69.34733380888355,68.97923466326614,5.199053933982005,78.66134213080079,0.11012315582547452,87.30988465894784
Kevin Harvick,Stewart-Haas Racing,21,2022,33,81.3875,9.487850603037531,22.50070031301409,15.010091482906716,6.5320964789602485,28.871953299466696,14.408282104799211,-9.893672426140625,62.26896242379681,36.534054392220725,2.782066011867424,61.62703564294608,0.07244690670730318,86.2681016328167
Kevin Harvick,Stewart-Haas Racing,23,2022,1,87.6175,16.324603379317725,16.16424797874498,17.360634819206282,9.222915149494723,26.83757690854423,17.130823515440078,2.4298235893950535,70.7374628757103,44.95386852111758,5.157307841340449,59.05883988090365,0.36122750700106576,74.33287702034039
Kevin Harvick,Stewart-Haas Racing,24,2022,12,89.19,15.392179122246322,21.17793620103937,15.620505594639866,7.596043581254158,30.11798258226727,16.98816529883379,-15.926925269592614,66.53887061435115,28.351958387756795,2.4471426583826075,47.71939428762949,0.4563810009750014,77.52612594939724
Kevin Harvick,Stewart-Haas Racing,25,2022,20,87.985,15.795691973829834,15.959552938952179,11.55334915759113,2.6481093580303305,29.72102208542482,14.490562664904381,-18.952477427914832,171.78698665309935,54.96194630160653,5.679146712260675,55.67833385359572,0.9905314319359155,76.16851804078223
Kevin Harvick,Stewart-Haas Racing,26,2022,33,98.5275,11.747023952775859,16.36875780516951,11.189914362451207,3.3861594048597925,24.257159279294378,10.54860057771702,2.763555825775224,64.11582683980001,73.09392185239473,10.857084290961463,82.32626052157076,0.3325892173142068,92.66656888729568
Kevin Harvick,Stewart-Haas Racing,27,2022,36,82.225,10.936318059107048,20.641789172922977,15.554312593089602,5.768891042776915,29.68429673509811,15.760520168407895,6.894442770378347,119.58724975744933,44.22660168609408,1.915384002243011,54.144498974284915,0.4709210207102823,76.10331055932383
Kevin Harvick,Stewart-Haas Racing,28,2022,10,61.5,11.92220082226877,15.143740332293563,13.236103556465473,6.416895554748419,26.7817505113427,14.334828249255372,5.4080265671848595,83.74367040728004,46.220761690316394,10.270492419329527,66.61777433496916,4.572836939086179,88.30384174779635
Kevin Harvick,Stewart-Haas Racing,29,2022,19,72.8875,19.25207253600007,18.20289202418639,22.091637383782494,4.784850412417611,26.71701299994551,21.11302181477905,5.849440584729113,83.81855681648757,58.40804443338942,1.8811171903667694,67.87631694213636,0.36445764678513726,64.10825211831448
Kevin Harvick,Stewart-Haas Racing,30,2022,29,66.92500000000001,17.297428768135042,13.464086735002226,13.513737265464293,2.4425422737612794,30.517763702877406,14.725094043954948,-5.282138738117553,196.67531993940108,54.52748360093871,5.07906571447363,58.33994632109679,0.6997521113592327,79.97162068588426
Kevin Harvick,Stewart-Haas Racing,31,2022,2,68.69,15.189404712298023,21.66474889637061,15.276521715968267,7.988833887348843,31.448362597501685,18.19965020084959,-10.343224361235436,75.91405134551077,25.624969723326117,1.9346392750916903,44.378420969985456,0.28078864067765513,72.71536901889446
Kevin Harvick,Stewart-Haas Racing,32,2022,12,84.52749999999999,19.119525637231753,19.531579973163726,19.671646545050947,3.7498541427704533,27.286450995180324,19.52710200241495,5.021959553187901,85.97263799910556,55.829044723556684,1.3766575070191225,63.66121685273795,0.9890873345586668,65.3481427936387
Kevin Harvick,Stewart-Haas Racing,33,2022,8,79.22,17.498562908021565,18.059924789030667,17.009020017789933,3.8096142903515258,27.898896432102124,17.529910363807915,6.533040681927283,92.81683143151449,56.401784465427326,2.010874360507784,69.01406357192445,0.7755608818452293,69.49802120205813
Kevin Harvick,Stewart-Haas Racing,34,2022,17,83.66,11.418462457923285,13.089763063274507,12.084163120457099,5.0659428391314325,25.198155188002822,12.180767456596545,8.978290299916864,79.72452874732137,58.10360781680673,17.188609205061404,75.23561853745267,3.235098675258931,92.51142949617795
Kevin Harvick,Stewart-Haas Racing,35,2022,5,86.685,16.102113983690153,16.60952015920647,10.48697470292015,3.422103776967213,26.428483426868194,12.493318693434022,7.019413122075571,63.26184500350338,64.05265900079374,8.624575804672771,75.93900633063745,0.23153414186383345,85.4263739272339
Kevin Harvick,Stewart-Haas Racing,36,2023,12,88.14249999999998,19.87155166161257,15.963329278567063,10.474174060773061,2.334287961838817,30.063651074478862,14.364501257129652,-10.41108893763684,201.0260748786852,58.43104526837531,4.3056832077305085,59.75226134777998,0.5114732094662748,76.68436897977458
Kevin Harvick,Stewart-Haas Racing,37,2023,5,86.4225,13.48947607253328,20.552800269662857,15.52379235755664,2.644143071353829,27.872495968530103,13.609222528521903,2.4646456509128627,100.12661864331844,48.6608551659672,7.8501408542789175,63.77203517166468,6.342629497326765,87.07143536996294
Kevin Harvick,Stewart-Haas Racing,38,2023,9,90.925,15.563454602573383,17.459790885941562,15.340397683998264,3.6169384120845933,27.075000385372316,16.252550930434236,7.800711821169025,96.18494816740537,57.602781840631536,1.8794183337374635,71.41397615474332,0.613353957382916,72.79867765716558
Kevin Harvick,Stewart-Haas Racing,39,2023,5,93.655,13.554344963269077,14.447633366228464,9.462391532700003,3.3212194968307736,23.60111149826419,11.139329720662085,6.224849418132826,62.63865207768059,68.69231241631618,10.135449464637745,81.20067726463648,0.19937100605095232,90.13119297729368
Kevin Harvick,Stewart-Haas Racing,40,2023,33,95.93249999999999,17.753206836688573,15.212930749459153,8.660830387483385,2.031487515186226,31.79345732721081,14.092059561454779,-9.685385018709265,227.9743074570146,56.00879997599983,3.6482678741674874,59.17790102904719,0.5917800434149816,77.16479939395563
Kevin Harvick,Stewart-Haas Racing,41,2023,13,91.77499999999999,12.0056980296922,21.30235363501014,12.635231991339298,6.267983481901542,29.072824659931722,15.664862274581388,-7.497240487212049,72.81560240533308,29.12301101980259,2.0186031177308594,56.204518534031905,1.0560660093306304,79.70862351363283
Kevin Harvick,Stewart-Haas Racing,42,2023,5,87.92,12.757616386743125,11.747263993580779,12.129222777395235,4.947020299851099,23.126251163747973,11.995463879737299,2.6149189742897345,64.77251487753125,68.62497914783091,13.885174992571388,80.65742362590692,2.418899306977925,88.83551532094336
Kevin Harvick,Stewart-Haas Racing,43,2023,9,91.64999999999999,10.86120348210706,11.434371036803595,11.338164623380145,4.423734796027665,24.200753660512458,11.11301113420646,5.173633315150121,79.25736009746714,68.03389596315486,13.487004879988303,84.12786489727687,1.7932800805117737,92.18010626979576
Kevin Harvick,Stewart-Haas Racing,44,2023,20,77.60499999999999,10.51419399847946,14.46809765548322,14.346447978740358,5.352541526144003,26.443378628281415,13.897994698145622,6.533983730217736,87.70860908625089,55.84929329731495,10.865870114011745,68.38380338294314,1.4239639697001787,85.45233890022503
Kevin Harvick,Stewart-Haas Racing,45,2023,21,88.005,20.8756348828836,13.320013551895515,10.079280559242694,1.8537909027087154,30.75499311808138,15.339702503121867,-8.951522768135934,210.1836066764995,54.70236792314563,3.6976130516297214,54.85003036130862,0.5862443706535417,73.68768937301428
Kevin Harvick,Stewart-Haas Racing,46,2023,19,88.9375,11.942197352947689,14.546602690522308,8.202809428091665,2.846729332669441,22.42384100213005,9.991230807419386,7.956160028476349,64.81002179019006,67.31211067168448,17.933664616540444,84.13795289614237,2.4664395794699603,95.20786812273833
Kevin Harvick,Stewart-Haas Racing,47,2023,11,84.11250000000001,14.420198128320894,16.74391028945697,14.436394513732058,4.0275257208495905,27.24675630978257,15.217372001856273,6.73486852921224,101.75007623285495,58.421723234430544,2.0304387438248774,75.86560481629051,0.562584669574704,75.85741571561974
Kevin Harvick,Stewart-Haas Racing,48,2023,2,90.62499999999999,13.425855706207,14.030400863312725,8.02275551091437,3.1124637185075894,22.242445524928893,10.256704598231364,3.7361593091646466,64.66404200834171,67.58261385513224,14.834254634938,86.00389238493165,1.9367033140507524,92.59473970283315
Kevin Harvick,Stewart-Haas Racing,49,2023,11,90.07,13.651082607575328,15.978231185970047,13.868924411497972,4.4120755649080206,27.779362493599432,14.458943286028703,6.089363378955147,105.99537119140643,60.76501291233623,1.7227733824406672,79.49595509999024,0.4684602183054728,78.13511627424498
Kevin Harvick,Stewart-Haas Racing,50,2023,10,88.885,11.353101868162174,15.059972283846788,8.191601260146806,2.724019041814235,22.088634274254424,10.176614268004322,3.67051803193852,62.38496502414118,66.92289913863866,13.5407051331645,85.77217525578648,1.9057942124954947,93.70568927774895
Kevin Harvick,Stewart-Haas Racing,51,2023,11,90.595,12.200513252337498,22.79024212492473,12.794249362357585,5.61271504487926,29.006193263026457,15.357160121265196,-4.262007614858419,79.49943245692472,29.976999361012545,1.7344993768608632,57.64308315783725,0.8289665840308593,82.12391128089213
Kevin Harvick,Stewart-Haas Racing,52,2023,24,87.555,11.138086906120213,13.285658223064903,8.340169548089953,2.7681785293543553,22.124802917395634,9.79732476105198,3.0152472306724194,60.55211883851644,71.42063451180985,11.587532156791829,87.59848421443237,1.5864411376641863,93.04400610142687
Kevin Harvick,Stewart-Haas Racing,53,2023,29,80.64000000000001,12.009828286430194,22.034387730377144,12.031933573145896,4.60230294774876,29.233994287790324,15.46000067412909,-4.821529113281323,78.9622284769915,28.651491930143944,1.7947697560766236,55.00158342657074,0.6386134236328886,79.96041167281297
Kevin Harvick,Stewart-Haas Racing,54,2023,30,67.31,20.835477319706673,12.899408686336544,8.920039433739602,1.7126446579139272,31.597288996525844,14.592984765905458,-9.758404996084542,242.33705014023948,57.03469860154814,3.4783078642085035,58.41740618257792,1.5826950058064564,77.20148272371307
Kevin Harvick,Stewart-Haas Racing,55,2023,4,56.735,13.205382991122843,13.894005187297218,9.57758988677108,2.985777949091661,23.977810008414217,10.988423741661157,1.5425743640932779,66.63636061161968,62.78223093524629,11.428008646674039,78.32305725753808,1.3363961717792945,89.4213883019747
Kevin Harvick,Stewart-Haas Racing,56,2023,4,62.24,10.76461564850703,16.411848992475452,12.278120877310467,2.126676996676462,28.048249137202458,12.100904263089845,3.51567999452791,103.74091581869874,54.193989258436645,9.20915193461768,71.69448097175815,4.712523056681189,92.04341037350079
Kevin Harvick,Stewart-Haas Racing,57,2023,10,67.9825,12.23170692080203,13.027658088141662,12.126005498912019,4.562705396007433,26.3102603354101,12.641848681800319,6.251221735608656,83.20867105260534,54.22410305946139,15.11739759281197,71.23455086276608,2.026285729438921,87.95164828116093
Kevin Harvick,Stewart-Haas Racing,58,2023,8,83.0,8.595164606968778,11.503451993484479,10.204432096275864,2.231167993885818,29.056854419966275,11.662340079061469,-4.944427238581162,98.71524357699644,53.24685379402602,6.345233334951588,71.93386195729131,2.5562594852524954,91.87346939183453
